time,pulldown_on,pulldown_off,pullup_on,pullup_off
3.20000000e-09,3.21182091,3.28247716,0.14654254,6.9088338e-03
3.25000000e-09,3.19435981,3.28276714,0.16387978,6.6215887e-03
3.30000000e-09,3.17580270,3.28305860,0.18188766,6.3577834e-03
3.37500000e-09,3.14621747,3.28348843,0.21009137,5.9993256e-03
3.45000000e-09,3.11485559,3.28390181,0.23964190,5.6775523e-03
3.75000000e-09,2.97842110,3.28549526,0.36781666,4.6311134e-03
3.87500000e-09,2.91947934,3.28623637,0.42369603,4.2685827e-03
4.00000000e-09,2.86094297,3.28702357,0.47959549,3.9350178e-03
4.12500000e-09,2.80366098,3.28784373,0.53463617,3.6255344e-03
4.22500000e-09,2.75919324,3.28851443,0.57753369,3.3931868e-03
4.32500000e-09,2.71623373,3.28919067,0.61906242,3.1732266e-03
4.42500000e-09,2.67497953,3.28986596,0.65895174,2.9648983e-03
4.55000000e-09,2.62596893,3.29069954,0.70618942,2.7199898e-03
4.62500000e-09,2.59801804,3.29118998,0.73301725,2.5809762e-03
4.70000000e-09,2.57119275,3.29167061,0.75865408,2.4477138e-03
4.77500000e-09,2.54550506,3.29213966,0.78306978,2.3200556e-03
4.85000000e-09,2.52095694,3.29259555,0.80624775,2.1978612e-03
5.00000000e-09,2.47524710,3.29346281,0.84897846,1.9693153e-03
5.07500000e-09,2.45405279,3.29387222,0.86853894,1.8626891e-03
5.17500000e-09,2.42746350,3.29439145,0.89279868,1.7281373e-03
5.35000000e-09,2.38532641,3.29522447,0.93046554,1.5126606e-03
5.55000000e-09,2.34353580,3.29605808,0.96596448,1.2954708e-03
5.75000000e-09,2.30786011,3.29677004,0.99461284,1.1065403e-03
5.97500000e-09,2.27421803,3.29743734,1.02040398,9.2419737e-04
6.20000000e-09,2.24701821,3.29797960,1.04081314,7.7000964e-04
6.42500000e-09,2.22505978,3.29841518,1.05697728,6.4022893e-04
6.67500000e-09,2.20541981,3.29879559,1.07102669,5.2047922e-04
6.97500000e-09,2.18693929,3.29913787,1.08371564,4.0505928e-04
7.30000000e-09,2.17166699,3.29940249,1.09365402,3.0805859e-04
7.65000000e-09,2.15933241,3.29959885,1.10118722,2.2897632e-04
8.02500000e-09,2.14959740,3.29973897,1.10671767,1.6636293e-04
8.45000000e-09,2.14169805,3.29983996,1.11084831,1.1566703e-04
8.87500000e-09,2.13615553,3.29990203,1.11349370,8.0335212e-05
9.37500000e-09,2.13170592,3.29994506,1.11541517,5.2272389e-05
1.05750000e-08,2.12624166,3.29998632,1.11740802,1.8594914e-05
1.22000000e-08,2.12385918,3.29999792,1.11805299,4.5785875e-06
1.50000000e-08,2.12309829,3.29999992,1.11818817,0.
